case_id,trace
4473,6 7
4474,6 7
4475,1 2 5 4 3
4476,6 7
4477,6 7
4478,6 7
4479,6 7
4480,6 7
4481,6 7
4482,6 7
4483,6 7
4484,6 7
4485,6 7
4486,6 7
4487,6 7
4488,1 2 3
4489,6 7
4490,6 7
4491,6 7
4492,1 2 3
4493,1 2 5 4 3
4494,1 2 3
4495,1 2 3
4496,1 2 3
4497,1 2 3
4498,1 2 3
4499,1 2 3
4500,1 2 4 3
4501,1 2 3
4502,1 2 3
4503,1 2 3
4504,1 2 3
4505,1 2 5 4 3
4506,1 2 3
4507,1 2 4 3
4508,1 2 3
4509,1 2 4 3
4510,1 2 4 3
4511,1 2 3
4512,1 2 5 4 3
4513,1 2 3
4514,1 2 4 3
4515,1 2 4 3
4516,1 2 4 3
4517,1 2 3
4518,1 2 5 4 3
4519,1 2 5 4 3
4520,1 2 5 4 3
4521,1 2 4 3
4522,1 2 4 3
4523,1 2 3
4524,1 2 4 3
4525,1 2 3
4526,1 2 5 4 3
4527,1 2 3
4528,1 2 5 4 3
4529,1 2 3
4530,1 2 3
4531,1 2 3
4532,1 2 3
4533,1 2 3
4534,1 2 4 3
4535,1 2 3
4536,1 2 4 3
4537,1 2 3
4538,1 2 3
4539,1 2 3
4540,1 2 3
4541,1 2 4 3
4542,1 2 4 3
4543,1 2 5 4 3
4544,1 2 3
4545,1 2 3
4546,1 2 3
4547,1 2 4 3
4548,1 2 3
4549,6 7
4550,6 7
4551,6 7
4552,6 7
4553,1 2 3
4554,6 7
4555,1 2 3
4556,1 2 4 3
4557,1 2 3
4558,6 7
4559,1 2 4 3
4560,6 7
4561,6 7
4562,6 7
4563,1 2 3
4564,6 7
4565,6 7
4566,1 2 3
4567,6 7
4568,6 7
4569,6 7
4570,6 7
4571,6 7
4572,6 7
4573,6 7
4574,6 7
4575,6 7
4576,6 7
4577,6 7
4578,6 7
4579,6 7
4580,1 2 3
4581,1 2 5 4 3
4582,1 2 3
4583,6 7
4584,6 7
4585,6 7
4586,6 7
4587,6 7
4588,6 7
4589,1 2 3
4590,6 7
4591,6 7
4592,6 7
4593,1 2 3
4594,1 2 3
4595,1 2 3
4596,1 2 4 3
4597,1 2 4 3
4598,1 2 3
4599,1 2 4 3
4600,1 2 4 3
4601,1 2 5 4 3
4602,1 2 3
4603,1 2 3
4604,1 2 3
4605,1 2 4 3
4606,1 2 3
4607,1 2 3
4608,1 2 5 4 3
4609,1 2 3
4610,6 7
4611,6 7
4612,6 7
4613,6 7
4614,6 7
4615,6 7
4616,6 7
4617,6 7
4618,6 7
4619,6 7
4620,6 7
4621,1 2 4 3
4622,1 2 3
4623,1 2 3
4624,1 2 3
4625,1 2 3
4626,6 7
4627,6 7
4628,6 7
4629,6 7
4630,1 2 3
4631,6 7
4632,6 7
4633,6 7
4634,6 7
4635,6 7
4636,6 7
4637,1 2 3
4638,6 7
4639,6 7
4640,6 7
4641,6 7
4642,1 2 4 3
4643,6 7
4644,6 7
4645,6 7
4646,6 7
4647,1 2 3
4648,6 7
4649,6 7
4650,6 7
4651,1 2 3
4652,1 2 3
4653,1 2 3
4654,1 2 4 3
4655,1 2 3
4656,1 2 5 4 3
4657,1 2 3
4658,1 2 5 4 3
4659,1 2 3
4660,1 2 4 3
4661,1 2 4 3
4662,1 2 3
4663,1 2 3
4664,1 2 4 3
4665,1 2 4 3
4666,1 2 4 3
4667,1 2 4 3
4668,1 2 4 3
4669,1 2 3
4670,1 2 4 3
4671,1 2 3
4672,1 2 3
4673,1 2 4 3
4674,6 7
4675,6 7
4676,6 7
4677,6 7
4678,6 7
4679,6 7
4680,6 7
4681,6 7
4682,6 7
4683,6 7
4684,6 7
4685,6 7
4686,6 7
4687,6 7
4688,6 7
4689,6 7
4690,6 7
4691,1 2 3
4692,6 7
4693,6 7
4694,6 7
4695,1 2 3
4696,1 2 3
4697,6 7
4698,1 2 4 3
4699,6 7
4700,1 2 3
4701,6 7
4702,6 7
4703,1 2 3
4704,1 2 4 3
4705,6 7
4706,1 2 4 3
4707,6 7
4708,1 2 3
4709,1 2 4 3
4710,6 7
4711,1 2 3
4712,1 2 3
4713,1 2 4 3
4714,6 7
4715,6 7
4716,1 2 4 3
4717,1 2 3
4718,1 2 4 3
4719,1 2 3
4720,1 2 3
4721,1 2 3
4722,1 2 5 4 3
4723,1 2 4 3
4724,1 2 3
4725,1 2 3
4726,1 2 4 3
4727,1 2 4 3
4728,1 2 4 3
4729,1 2 3
4730,1 2 4 3
4731,1 2 3
4732,1 2 4 3
4733,6 7
4734,6 7
4735,6 7
4736,1 2 5 4 3
4737,6 7
4738,6 7
4739,6 7
4740,6 7
4741,6 7
4742,6 7
4743,6 7
4744,6 7
4745,6 7
4746,6 7
4747,6 7
4748,6 7
4749,1 2 4 3
4750,6 7
4751,6 7
4752,6 7
4753,6 7
4754,6 7
4755,6 7
4756,1 2 4 3
4757,6 7
4758,6 7
4759,6 7
4760,6 7
4761,6 7
4762,6 7
4763,6 7
4764,6 7
4765,6 7
4766,6 7
4767,1 2 4 3
4768,1 2 3
4769,1 2 4 3
4770,1 2 4 3
4771,1 2 3
4772,1 2 3
4773,1 2 4 3
4774,1 2 4 3
4775,1 2 4 3
4776,1 2 3
4777,1 2 5 4 3
4778,1 2 3
4779,1 2 4 3
4780,1 2 4 3
4781,1 2 3
4782,1 2 4 3
4783,6 7
4784,6 7
4785,6 7
4786,6 7
4787,6 7
4788,6 7
4789,6 7
4790,6 7
4791,6 7
4792,6 7
4793,6 7
4794,6 7
4795,1 2 3
4796,6 7
4797,6 7
4798,6 7
4799,6 7
4800,6 7
4801,1 2 5 4 3
4802,6 7
4803,6 7
4804,6 7
4805,6 7
4806,6 7
4807,1 2 3
4808,6 7
4809,1 2 3
4810,6 7
4811,1 2 4 3
4812,6 7
4813,6 7
4814,6 7
4815,6 7
4816,6 7
4817,1 2 3
4818,1 2 5 4 3
4819,1 2 3
4820,1 2 4 3
4821,1 2 4 3
4822,1 2 5 4 3
4823,1 2 4 3
4824,1 2 4 3
4825,1 2 3
4826,1 2 3
4827,1 2 3
4828,1 2 3
4829,1 2 3
4830,1 2 3
4831,1 2 4 3
4832,1 2 4 3
4833,1 2 4 3
4834,1 2 4 3
4835,1 2 4 3
4836,1 2 4 3
4837,1 2 5 4 3
4838,1 2 3
4839,1 2 4 3
4840,1 2 4 3
4841,1 2 4 3
4842,1 2 4 3
4843,1 2 3
4844,1 2 4 3
4845,1 2 5 4 3
4846,1 2 4 3
4847,1 2 3
4848,1 2 3
4849,1 2 4 3
4850,1 2 3
4851,1 2 4 3
4852,1 2 4 3
4853,1 2 3
4854,1 2 4 3
4855,1 2 3
4856,1 2 5 4 3
4857,1 2 3
4858,1 2 3
4859,1 2 3
4860,1 2 4 3
4861,1 2 3
4862,1 2 4 3
4863,1 2 4 3
4864,1 2 4 3
4865,1 2 5 4 3
4866,1 2 3
4867,1 2 4 3
4868,1 2 4 3
4869,1 2 4 3
4870,6 7
4871,6 7
4872,6 7
4873,1 2 3
4874,1 2 4 3
4875,6 7
4876,1 2 3
4877,6 7
4878,6 7
4879,6 7
4880,6 7
4881,6 7
4882,6 7
4883,6 7
4884,6 7
4885,6 7
4886,6 7
4887,6 7
4888,6 7
4889,6 7
4890,6 7
4891,6 7
4892,6 7
4893,6 7
4894,6 7
4895,6 7
4896,6 7
4897,6 7
4898,6 7
4899,6 7
4900,6 7
4901,6 7
4902,1 2 3
4903,6 7
4904,6 7
4905,1 2 4 3
4906,6 7
4907,6 7
4908,6 7
4909,6 7
4910,1 2 4 3
4911,1 2 4 3
4912,1 2 3
4913,1 2 3
4914,1 2 4 3
4915,1 2 4 3
4916,1 2 3
4917,1 2 3
4918,1 2 3
4919,6 7
4920,6 7
4921,1 2 3
4922,6 7
4923,6 7
4924,1 2 3
4925,6 7
4926,6 7
4927,6 7
4928,6 7
4929,6 7
4930,1 2 5 4 3
4931,6 7
4932,6 7
4933,6 7
4934,6 7
4935,6 7
4936,6 7
4937,1 2 3
4938,1 2 3
4939,1 2 3
4940,6 7
4941,6 7
4942,6 7
4943,6 7
4944,6 7
4945,6 7
4946,1 2 3
4947,6 7
4948,6 7
4949,1 2 3
4950,6 7
4951,1 2 3
4952,1 2 3
4953,1 2 3
4954,1 2 3
4955,1 2 5 4 3
4956,1 2 3
4957,1 2 3
4958,1 2 4 3
4959,1 2 4 3
4960,1 2 3
4961,1 2 3
4962,1 2 3
4963,1 2 3
4964,1 2 4 3
4965,1 2 3
4966,6 7
4967,6 7
4968,6 7
4969,1 2 3
4970,6 7
4971,6 7
4972,6 7
4973,1 2 5 4 3
4974,6 7
4975,6 7
4976,6 7
4977,6 7
4978,6 7
4979,1 2 5 4 3
4980,6 7
4981,6 7
4982,6 7
4983,6 7
4984,6 7
4985,6 7
4986,6 7
4987,6 7
4988,6 7
4989,6 7
4990,6 7
4991,1 2 3
4992,1 2 5 4 3
4993,6 7
4994,6 7
4995,1 2 4 3
4996,1 2 5 4 3
4997,6 7
4998,6 7
4999,1 2 5 4 3
5000,6 7
5001,6 7
5002,1 2 3
5003,6 7
5004,1 2 4 3
5005,6 7
5006,6 7
5007,1 2 3
5008,1 2 4 3
5009,1 2 4 3
5010,1 2 4 3
5011,1 2 3
5012,1 2 3
5013,1 2 4 3
5014,1 2 4 3
5015,1 2 3
5016,1 2 3
5017,1 2 4 3
5018,1 2 4 3
5019,1 2 3
5020,1 2 3
5021,1 2 3
5022,1 2 3
5023,6 7
5024,6 7
5025,1 2 3
5026,1 2 5 4 3
5027,6 7
5028,6 7
5029,1 2 4 3
5030,6 7
5031,6 7
5032,6 7
5033,1 2 3
5034,1 2 4 3
5035,1 2 4 3
5036,1 2 3
5037,6 7
5038,1 2 4 3
5039,6 7
5040,6 7
5041,6 7
5042,6 7
5043,6 7
5044,6 7
5045,1 2 5 4 3
5046,6 7
5047,1 2 4 3
5048,6 7
5049,6 7
5050,6 7
5051,1 2 3
5052,1 2 5 4 3
5053,6 7
5054,6 7
5055,1 2 4 3
5056,6 7
5057,6 7
5058,6 7
5059,1 2 3
5060,6 7
5061,6 7
5062,6 7
5063,6 7
5064,6 7
5065,6 7
5066,6 7
5067,6 7
5068,6 7
5069,6 7
5070,6 7
5071,1 2 4 3
5072,1 2 4 3
5073,1 2 3
5074,1 2 4 3
5075,1 2 4 3
5076,1 2 5 4 3
5077,1 2 3
5078,1 2 4 3
5079,1 2 4 3
5080,1 2 4 3
5081,1 2 4 3
5082,1 2 3
5083,6 7
5084,1 2 3
5085,6 7
5086,6 7
5087,6 7
5088,6 7
5089,6 7
5090,6 7
5091,6 7
5092,6 7
5093,6 7
5094,6 7
5095,6 7
5096,6 7
5097,6 7
5098,6 7
5099,6 7
5100,1 2 4 3
5101,1 2 4 3
5102,6 7
5103,6 7
5104,6 7
5105,1 2 3
5106,6 7
5107,6 7
5108,1 2 4 3
5109,6 7
5110,6 7
5111,6 7
5112,6 7
5113,6 7
5114,6 7
5115,1 2 3
5116,6 7
5117,6 7
5118,6 7
5119,1 2 4 3
5120,1 2 3
5121,1 2 3
5122,1 2 3
5123,1 2 3
5124,1 2 3
5125,1 2 4 3
5126,1 2 4 3
5127,1 2 3
5128,1 2 4 3
5129,1 2 4 3
5130,1 2 5 4 3
5131,1 2 4 3
5132,1 2 3
5133,1 2 5 4 3
5134,1 2 5 4 3
5135,1 2 3
5136,1 2 3
5137,1 2 4 3
5138,1 2 3
5139,1 2 4 3
5140,1 2 3
5141,1 2 3
5142,1 2 4 3
5143,1 2 3
5144,1 2 4 3
5145,1 2 3
5146,1 2 4 3
5147,1 2 4 3
5148,1 2 3
5149,1 2 3
5150,1 2 3
5151,1 2 5 4 3
5152,1 2 3
5153,1 2 4 3
5154,1 2 3
5155,1 2 3
5156,1 2 3
5157,1 2 4 3
5158,1 2 3
5159,1 2 4 3
5160,1 2 5 4 3
5161,1 2 4 3
5162,1 2 3
5163,1 2 3
5164,1 2 4 3
5165,1 2 4 3
5166,1 2 3
5167,1 2 3
5168,1 2 3
5169,1 2 4 3
5170,1 2 4 3
5171,1 2 5 4 3
5172,1 2 4 3
5173,1 2 5 4 3
5174,1 2 3
5175,1 2 4 3
5176,1 2 5 4 3
5177,1 2 3
5178,1 2 4 3
5179,1 2 3
5180,1 2 3
5181,1 2 5 4 3
5182,1 2 4 3
5183,1 2 4 3
5184,1 2 4 3
5185,1 2 3
5186,1 2 4 3
5187,6 7
5188,6 7
5189,6 7
5190,6 7
5191,1 2 4 3
5192,6 7
5193,6 7
5194,6 7
5195,6 7
5196,6 7
5197,1 2 4 3
5198,6 7
5199,6 7
5200,6 7
5201,6 7
5202,6 7
5203,6 7
5204,6 7
5205,6 7
5206,1 2 5 4 3
5207,6 7
5208,6 7
5209,1 2 3
5210,6 7
5211,6 7
5212,6 7
5213,6 7
5214,6 7
5215,6 7
5216,6 7
5217,6 7
5218,6 7
5219,6 7
5220,1 2 4 3
5221,6 7
5222,6 7
5223,6 7
5224,6 7
5225,1 2 4 3
5226,1 2 4 3
5227,1 2 4 3
5228,1 2 4 3
5229,1 2 3
5230,1 2 3
5231,1 2 5 4 3
5232,1 2 4 3
5233,1 2 3
5234,1 2 5 4 3
5235,1 2 3
5236,1 2 3
5237,1 2 3
5238,1 2 3
5239,1 2 3
5240,1 2 5 4 3
5241,1 2 4 3
5242,1 2 3
5243,1 2 4 3
5244,1 2 3
5245,1 2 5 4 3
5246,1 2 3
5247,1 2 3
5248,1 2 4 3
5249,1 2 3
5250,6 7
5251,6 7
5252,6 7
5253,1 2 3
5254,6 7
5255,6 7
5256,1 2 3
5257,6 7
5258,1 2 5 4 3
5259,1 2 3
5260,6 7
5261,6 7
5262,6 7
5263,1 2 4 3
5264,6 7
5265,6 7
5266,6 7
5267,1 2 3
5268,6 7
5269,6 7
5270,6 7
5271,1 2 3
5272,6 7
5273,1 2 4 3
5274,6 7
5275,1 2 5 4 3
5276,6 7
5277,6 7
5278,6 7
5279,6 7
5280,6 7
5281,6 7
5282,1 2 4 3
5283,6 7
5284,6 7
5285,6 7
5286,1 2 4 3
5287,1 2 3
5288,1 2 3
5289,1 2 3
5290,1 2 4 3
5291,1 2 3
5292,1 2 3
5293,1 2 3
5294,1 2 3
5295,1 2 4 3
5296,1 2 3
5297,1 2 3
5298,1 2 3
5299,1 2 3
5300,1 2 4 3
5301,1 2 4 3
5302,6 7
5303,6 7
5304,1 2 3
5305,6 7
5306,6 7
5307,1 2 5 4 3
5308,6 7
5309,1 2 4 3
5310,6 7
5311,6 7
5312,6 7
5313,1 2 3
5314,6 7
5315,6 7
5316,6 7
5317,6 7
5318,6 7
5319,6 7
5320,6 7
5321,6 7
5322,6 7
5323,1 2 4 3
5324,6 7
5325,6 7
5326,6 7
5327,1 2 3
5328,6 7
5329,6 7
5330,6 7
5331,6 7
5332,6 7
5333,6 7
5334,6 7
5335,6 7
5336,6 7
5337,1 2 3
5338,1 2 4 3
5339,1 2 4 3
5340,1 2 4 3
5341,1 2 3
5342,1 2 3
5343,1 2 5 4 3
5344,1 2 4 3
5345,1 2 3
5346,1 2 5 4 3
5347,1 2 3
5348,1 2 3
5349,1 2 5 4 3
5350,1 2 3
5351,1 2 5 4 3
5352,6 7
5353,6 7
5354,1 2 3
5355,6 7
5356,6 7
5357,6 7
5358,6 7
5359,6 7
5360,1 2 3
5361,6 7
5362,1 2 4 3
5363,6 7
5364,6 7
5365,6 7
5366,6 7
5367,6 7
5368,6 7
5369,6 7
5370,6 7
5371,6 7
5372,6 7
5373,6 7
5374,6 7
5375,6 7
5376,6 7
5377,6 7
5378,6 7
5379,1 2 4 3
5380,6 7
5381,1 2 4 3
5382,6 7
5383,1 2 3
5384,6 7
5385,1 2 3
5386,6 7
5387,6 7
5388,1 2 3
5389,1 2 4 3
5390,1 2 4 3
5391,1 2 4 3
5392,1 2 3
5393,1 2 4 3
5394,1 2 3
5395,1 2 4 3
5396,1 2 4 3
5397,1 2 3
5398,1 2 3
5399,1 2 3
5400,1 2 4 3
5401,1 2 4 3
5402,6 7
5403,6 7
5404,6 7
5405,6 7
5406,6 7
5407,1 2 3
5408,6 7
5409,6 7
5410,6 7
5411,6 7
5412,6 7
5413,6 7
5414,1 2 4 3
5415,6 7
5416,6 7
5417,6 7
5418,6 7
5419,6 7
5420,1 2 4 3
5421,6 7
5422,1 2 3
5423,6 7
5424,6 7
5425,1 2 4 3
5426,6 7
5427,1 2 3
5428,6 7
5429,6 7
5430,6 7
5431,6 7
5432,6 7
5433,6 7
5434,6 7
5435,1 2 3
5436,6 7
5437,6 7
5438,1 2 4 3
5439,1 2 3
5440,1 2 3
5441,1 2 4 3
5442,1 2 4 3
5443,1 2 3
5444,1 2 3
5445,1 2 3
5446,1 2 5 4 3
5447,1 2 3
5448,1 2 3
5449,1 2 4 3
5450,1 2 3
5451,1 2 3
5452,1 2 4 3
5453,1 2 4 3
5454,1 2 5 4 3
5455,1 2 3
5456,1 2 3
5457,1 2 5 4 3
5458,1 2 3
5459,1 2 4 3
5460,1 2 3
5461,1 2 4 3
5462,1 2 3
5463,1 2 4 3
5464,1 2 4 3
5465,1 2 4 3
5466,1 2 4 3
5467,1 2 4 3
5468,1 2 3
5469,1 2 5 4 3
5470,1 2 4 3
5471,1 2 4 3
5472,1 2 3
5473,1 2 3
5474,1 2 3
5475,1 2 4 3
5476,1 2 3
5477,1 2 4 3
5478,1 2 4 3
5479,1 2 4 3
5480,1 2 3
5481,1 2 4 3
5482,1 2 5 4 3
5483,1 2 4 3
5484,1 2 5 4 3
5485,1 2 3
5486,1 2 3
5487,1 2 3
5488,1 2 3
5489,1 2 4 3
5490,1 2 4 3
5491,1 2 4 3
5492,1 2 4 3
5493,1 2 3
5494,1 2 3
5495,1 2 4 3
5496,1 2 3
5497,1 2 4 3
5498,1 2 3
5499,1 2 5 4 3
5500,1 2 4 3
5501,1 2 4 3
5502,1 2 3
5503,1 2 3
5504,1 2 4 3
5505,1 2 3
5506,1 2 3
5507,1 2 4 3
5508,1 2 4 3
5509,1 2 5 4 3
5510,1 2 4 3
5511,1 2 3
5512,1 2 4 3
5513,1 2 3
5514,6 7
5515,6 7
5516,6 7
5517,6 7
5518,6 7
5519,6 7
5520,1 2 4 3
5521,6 7
5522,6 7
5523,6 7
5524,6 7
5525,6 7
5526,6 7
5527,1 2 4 3
5528,6 7
5529,1 2 3
5530,6 7
5531,1 2 3
5532,6 7
5533,6 7
5534,6 7
5535,6 7
5536,1 2 4 3
5537,1 2 4 3
5538,6 7
5539,6 7
5540,6 7
5541,6 7
5542,6 7
5543,6 7
5544,6 7
5545,6 7
5546,6 7
5547,6 7
5548,6 7
5549,6 7
5550,1 2 3
5551,6 7
5552,1 2 3
5553,6 7
5554,1 2 4 3
5555,6 7
5556,6 7
5557,1 2 4 3
5558,1 2 5 4 3
5559,1 2 3
5560,1 2 3
5561,1 2 3
5562,1 2 3
5563,1 2 3
5564,1 2 4 3
5565,1 2 4 3
5566,1 2 3
5567,1 2 3
5568,1 2 3
5569,1 2 4 3
5570,1 2 3
5571,6 7
5572,6 7
5573,6 7
5574,6 7
5575,6 7
5576,6 7
5577,1 2 4 3
5578,1 2 4 3
5579,6 7
5580,6 7
5581,6 7
5582,6 7
5583,6 7
5584,1 2 4 3
5585,6 7
5586,6 7
5587,6 7
5588,6 7
5589,6 7
5590,6 7
5591,6 7
5592,6 7
5593,6 7
5594,1 2 3
5595,6 7
5596,6 7
5597,6 7
5598,6 7
5599,1 2 5 4 3
5600,1 2 4 3
5601,6 7
5602,6 7
5603,1 2 3
5604,6 7
5605,6 7
5606,6 7
5607,1 2 4 3
5608,1 2 3
5609,1 2 4 3
5610,1 2 3
5611,1 2 4 3
5612,1 2 3
5613,1 2 4 3
5614,1 2 5 4 3
5615,1 2 4 3
5616,1 2 3
5617,1 2 3
5618,1 2 3
5619,1 2 5 4 3
5620,1 2 4 3
5621,1 2 3
5622,1 2 3
5623,1 2 4 3
5624,6 7
5625,1 2 5 4 3
5626,6 7
5627,1 2 5 4 3
5628,1 2 3
5629,1 2 4 3
5630,6 7
5631,1 2 3
5632,6 7
5633,1 2 3
5634,6 7
5635,6 7
5636,6 7
5637,6 7
5638,1 2 5 4 3
5639,6 7
5640,6 7
5641,6 7
5642,6 7
5643,6 7
5644,1 2 3
5645,6 7
5646,1 2 4 3
5647,6 7
5648,6 7
5649,6 7
5650,6 7
5651,6 7
5652,6 7
5653,1 2 4 3
5654,6 7
5655,6 7
5656,1 2 3
5657,1 2 5 4 3
5658,1 2 5 4 3
5659,6 7
5660,6 7
5661,6 7
5662,6 7
5663,6 7
5664,1 2 4 3
5665,6 7
5666,6 7
5667,1 2 4 3
5668,6 7
5669,6 7
5670,1 2 3
5671,1 2 3
5672,1 2 5 4 3
5673,1 2 4 3
5674,1 2 4 3
5675,1 2 3
5676,1 2 4 3
5677,1 2 3
5678,1 2 3
5679,1 2 3
5680,1 2 3
5681,1 2 5 4 3
5682,1 2 4 3
5683,1 2 4 3
5684,6 7
5685,6 7
5686,6 7
5687,6 7
5688,6 7
5689,1 2 4 3
5690,6 7
5691,1 2 3
5692,6 7
5693,1 2 3
5694,6 7
5695,6 7
5696,6 7
5697,6 7
5698,6 7
5699,6 7
5700,6 7
5701,6 7
5702,6 7
5703,6 7
5704,1 2 3
5705,6 7
5706,6 7
5707,6 7
5708,6 7
5709,6 7
5710,6 7
5711,6 7
5712,6 7
5713,6 7
5714,6 7
5715,6 7
5716,6 7
5717,1 2 4 3
5718,6 7
5719,6 7
5720,6 7
5721,6 7
5722,6 7
5723,6 7
5724,6 7
5725,6 7
5726,6 7
5727,1 2 3
5728,6 7
5729,6 7
5730,6 7
5731,6 7
5732,6 7
5733,6 7
5734,1 2 3
5735,1 2 5 4 3
5736,1 2 3
5737,1 2 5 4 3
5738,1 2 3
5739,1 2 4 3
5740,1 2 3
5741,1 2 3
5742,1 2 3
5743,1 2 5 4 3
5744,1 2 4 3
5745,1 2 3
5746,1 2 3
5747,1 2 3
5748,1 2 4 3
5749,6 7
5750,6 7
5751,6 7
5752,6 7
5753,6 7
5754,6 7
5755,6 7
5756,6 7
5757,1 2 3
5758,6 7
5759,6 7
5760,6 7
5761,1 2 5 4 3
5762,6 7
5763,6 7
5764,6 7
5765,6 7
5766,1 2 3
5767,6 7
5768,6 7
5769,6 7
5770,1 2 5 4 3
5771,6 7
5772,6 7
5773,6 7
5774,1 2 5 4 3
5775,1 2 5 4 3
5776,6 7
5777,6 7
5778,6 7
5779,6 7
5780,6 7
5781,6 7
5782,6 7
5783,6 7
5784,6 7
5785,1 2 4 3
5786,6 7
5787,1 2 3
5788,6 7
5789,6 7
5790,6 7
5791,6 7
5792,1 2 3
5793,1 2 3
5794,1 2 3
5795,1 2 4 3
5796,1 2 3
5797,1 2 5 4 3
5798,1 2 3
5799,1 2 5 4 3
5800,1 2 4 3
5801,1 2 3
5802,1 2 3
5803,1 2 3
5804,1 2 3
5805,1 2 4 3
5806,1 2 4 3
5807,1 2 3
5808,1 2 3
5809,1 2 4 3
5810,1 2 4 3
5811,1 2 5 4 3
5812,1 2 4 3
5813,1 2 3
5814,1 2 3
5815,1 2 3
5816,1 2 4 3
5817,1 2 3
5818,1 2 3
5819,1 2 4 3
5820,1 2 3
5821,1 2 4 3
5822,1 2 3
5823,1 2 3
5824,1 2 4 3
5825,1 2 3
5826,1 2 4 3
5827,1 2 4 3
5828,1 2 4 3
5829,1 2 4 3
5830,1 2 4 3
5831,1 2 4 3
5832,1 2 3
5833,1 2 3
5834,1 2 3
5835,1 2 4 3
5836,1 2 5 4 3
5837,1 2 3
5838,1 2 3
5839,1 2 3
5840,1 2 4 3
5841,1 2 3
5842,1 2 3
5843,1 2 5 4 3
5844,1 2 3
5845,1 2 5 4 3
5846,1 2 4 3
5847,1 2 3
5848,1 2 3
5849,1 2 5 4 3
5850,1 2 3
5851,1 2 3
5852,1 2 3
5853,1 2 3
5854,1 2 5 4 3
5855,1 2 3
5856,1 2 4 4 3
5857,1 2 3
5858,6 7
5859,6 7
5860,1 2 4 3
5861,6 7
5862,6 7
5863,6 7
5864,1 2 4 3
5865,1 2 4 3
5866,6 7
5867,1 2 5 4 3
5868,6 7
5869,6 7
5870,6 7
5871,1 2 4 3
5872,6 7
5873,6 7
5874,6 7
5875,6 7
5876,6 7
5877,6 7
5878,6 7
5879,1 2 4 3
5880,6 7
5881,1 2 5 4 3
5882,6 7
5883,6 7
5884,6 7
5885,1 2 4 3
5886,6 7
5887,6 7
5888,6 7
5889,1 2 5 4 3
5890,6 7
5891,1 2 3
5892,6 7
5893,6 7
5894,6 7
5895,1 2 3
5896,1 2 3
5897,6 7
5898,6 7
5899,1 2 4 3
5900,1 2 4 3
5901,6 7
5902,6 7
5903,6 7
5904,6 7
5905,1 2 4 3
5906,1 2 4 3
5907,1 2 3
5908,1 2 3
5909,1 2 4 3
5910,1 2 5 4 3
5911,1 2 4 3
5912,1 2 4 3
5913,1 2 4 3
5914,1 2 4 3
5915,1 2 3
5916,1 2 3
5917,1 2 3
5918,1 2 3
5919,6 7
5920,1 2 3
5921,6 7
5922,6 7
5923,6 7
5924,6 7
5925,1 2 5 4 3
5926,6 7
5927,1 2 3
5928,6 7
5929,6 7
5930,6 7
5931,6 7
5932,6 7
5933,6 7
5934,1 2 4 3
5935,6 7
5936,6 7
5937,6 7
5938,1 2 4 3
5939,6 7
5940,6 7
5941,6 7
5942,6 7
5943,1 2 5 4 3
5944,6 7
5945,1 2 4 3
5946,6 7
5947,6 7
5948,6 7
5949,6 7
5950,6 7
5951,6 7
5952,6 7
5953,1 2 3
5954,1 2 3
5955,1 2 4 3
5956,1 2 3
5957,1 2 4 3
5958,1 2 3
5959,1 2 3
5960,1 2 3
5961,1 2 5 4 3
5962,1 2 3
5963,1 2 3
5964,1 2 3
5965,1 2 3
5966,1 2 3
5967,1 2 5 4 3
5968,1 2 4 3
5969,1 2 4 3
5970,1 2 3
5971,6 7
5972,6 7
5973,6 7
5974,6 7
5975,6 7
5976,6 7
5977,6 7
5978,6 7
5979,1 2 3
5980,6 7
5981,6 7
5982,6 7
5983,1 2 4 3
5984,6 7
5985,1 2 5 4 3
5986,6 7
5987,6 7
5988,6 7
5989,6 7
5990,6 7
5991,6 7
5992,6 7
5993,6 7
5994,6 7
5995,1 2 3
5996,1 2 3
5997,6 7
5998,6 7
5999,6 7
6000,6 7
6001,6 7
6002,6 7
6003,6 7
6004,1 2 4 3
6005,6 7
6006,6 7
6007,1 2 4 3
6008,6 7
6009,6 7
6010,6 7
6011,6 7
6012,1 2 3
6013,1 2 4 3
6014,1 2 3
6015,1 2 4 3
6016,1 2 4 3
6017,1 2 3
6018,1 2 3
6019,1 2 5 4 3
6020,1 2 4 3
6021,1 2 3
6022,1 2 4 3
6023,1 2 4 3
6024,1 2 3
6025,1 2 4 3
6026,6 7
6027,1 2 3
6028,6 7
6029,6 7
6030,6 7
6031,6 7
6032,6 7
6033,6 7
6034,1 2 4 3
6035,6 7
6036,6 7
6037,6 7
6038,6 7
6039,1 2 3
6040,6 7
6041,6 7
6042,1 2 3
6043,6 7
6044,6 7
6045,6 7
6046,6 7
6047,6 7
6048,6 7
6049,6 7
6050,1 2 3
6051,6 7
6052,6 7
6053,6 7
6054,6 7
6055,6 7
6056,6 7
6057,1 2 4 3
6058,6 7
6059,6 7
6060,1 2 4 3
6061,6 7
6062,6 7
6063,6 7
6064,1 2 3
6065,1 2 4 3
6066,1 2 4 3
6067,1 2 3
6068,1 2 5 4 3
6069,1 2 5 4 3
6070,1 2 4 3
6071,1 2 4 3
6072,1 2 3
6073,1 2 5 4 3
6074,1 2 3
6075,6 7
6076,6 7
6077,6 7
6078,6 7
6079,6 7
6080,6 7
6081,6 7
6082,6 7
